"Date","Type","value"
0,"tot_cases",16608665
7,"tot_cases",18074593
14,"tot_cases",19343399
21,"tot_cases",20908543
28,"tot_cases",22567140
35,"tot_cases",23898482
42,"tot_cases",24995651
49,"tot_cases",25910926
56,"tot_cases",26607091
63,"tot_cases",27115233
70,"tot_cases",27560406
77,"tot_cases",27974114
84,"tot_cases",28337573
91,"tot_cases",28691926
98,"tot_cases",29062139
105,"tot_cases",29478518
112,"tot_cases",29907815
119,"tot_cases",30374084
126,"tot_cases",30794267
133,"tot_cases",31145349
140,"tot_cases",31458449
147,"tot_cases",31703371
154,"tot_cases",31905540
161,"tot_cases",32062234
168,"tot_cases",32170353
175,"tot_cases",32267915
182,"tot_cases",32352572
189,"tot_cases",32433014
196,"tot_cases",32525129
203,"tot_cases",32632788
210,"tot_cases",32807833
217,"tot_cases",33090687
224,"tot_cases",33534823
231,"tot_cases",34190879
238,"tot_cases",35074581
245,"tot_cases",36055485
252,"tot_cases",37043854
259,"tot_cases",38201145
266,"tot_cases",39252804
273,"tot_cases",40319356
280,"tot_cases",41222592
294,"tot_cases",42700638
301,"tot_cases",43307543
308,"tot_cases",43830144
315,"tot_cases",44327750
322,"tot_cases",44823311
329,"tot_cases",45352443
336,"tot_cases",45956503
343,"tot_cases",46613309
350,"tot_cases",47215637
357,"tot_cases",48040089
364,"tot_cases",48850024
371,"tot_cases",49906189
378,"tot_cases",51814477
385,"tot_cases",55583225
392,"tot_cases",60733165
399,"tot_cases",66131891
406,"tot_cases",70438246
413,"tot_cases",73081543
420,"tot_cases",74530785
427,"tot_cases",75432592
434,"tot_cases",75963639
441,"tot_cases",76321057
448,"tot_cases",76581135
455,"tot_cases",76784565
462,"tot_cases",76966765
469,"tot_cases",77146434
476,"tot_cases",77323865
483,"tot_cases",77527590
490,"tot_cases",77791210
497,"tot_cases",78117804
504,"tot_cases",78519346
511,"tot_cases",79040674
518,"tot_cases",79665988
525,"tot_cases",80381634
532,"tot_cases",81045516
539,"tot_cases",81764428
546,"tot_cases",82442505
553,"tot_cases",83091502
560,"tot_cases",83813824
567,"tot_cases",84551655
574,"tot_cases",85359541
581,"tot_cases",86211230
588,"tot_cases",87086574
595,"tot_cases",87874562
602,"tot_cases",88597912
609,"tot_cases",89247676
616,"tot_cases",89859379
623,"tot_cases",90443969
630,"tot_cases",90942217
637,"tot_cases",91390560
644,"tot_cases",91768758
651,"tot_cases",92090643
658,"tot_cases",92381344
665,"tot_cases",92626522
672,"tot_cases",92867123
679,"tot_cases",93107862
686,"tot_cases",93359277
693,"tot_cases",93623477
700,"tot_cases",93879823
0,"new_cases",1493481
7,"new_cases",1465928
14,"new_cases",1268806
21,"new_cases",1565144
28,"new_cases",1658597
35,"new_cases",1331342
42,"new_cases",1097169
49,"new_cases",915275
56,"new_cases",696165
63,"new_cases",508142
70,"new_cases",445173
77,"new_cases",413708
